Time,Price,Volume
2016-02-29 10:19:46.601,138.8694,731
2016-02-29 10:19:53.472,138.8801,179
2016-02-29 10:20:01.159,138.7766,3186
2016-02-29 10:20:07.488,138.8943,4860
2016-02-29 10:20:07.953,138.7826,356
2016-02-29 10:20:11.947,138.7195,4063
2016-02-29 10:20:17.955,138.6459,4118
2016-02-29 10:20:18.919,138.7366,1583
2016-02-29 10:20:26.941,138.6003,1488
2016-02-29 10:20:32.551,138.6182,1584
2016-02-29 10:20:33.318,138.7308,66
2016-02-29 10:20:38.724,138.6491,2841
2016-02-29 10:20:39.063,138.5652,1835
2016-02-29 10:20:44.411,138.4995,430
2016-02-29 10:20:44.893,138.6264,339
2016-02-29 10:20:49.402,138.7165,2262
2016-02-29 10:20:54.475,138.7544,2714
2016-02-29 10:20:59.336,138.638,835
2016-02-29 10:21:06.391,138.5366,2576
2016-02-29 10:21:07.988,138.4149,155
2016-02-29 10:21:08.015,138.2824,1920
2016-02-29 10:21:09.433,138.2275,4447
2016-02-29 10:21:17.417,138.3505,3554
2016-02-29 10:21:21.185,138.2152,2545
2016-02-29 10:21:31.181,138.2912,2627
2016-02-29 10:21:31.483,138.2217,3878
2016-02-29 10:21:39.195,138.0909,444
2016-02-29 10:21:40.745,138.1631,2448
2016-02-29 10:21:45.149,138.1484,3342
2016-02-29 10:21:50.747,138.1636,4114
2016-02-29 10:21:59.292,138.1949,483
2016-02-29 10:22:03.197,138.1551,910
2016-02-29 10:22:11.245,138.2046,536
2016-02-29 10:22:19.079,138.2901,900
2016-02-29 10:22:27.645,138.2106,1536
2016-02-29 10:22:33.454,138.0888,4571
2016-02-29 10:22:41.560,138.1712,1352
2016-02-29 10:22:47.269,138.0591,703
2016-02-29 10:22:51.511,137.9984,399
2016-02-29 10:22:56.208,137.8761,1989
2016-02-29 10:23:02.838,137.9142,379
2016-02-29 10:23:08.432,137.9976,2727
2016-02-29 10:23:10.466,138.0927,3147
2016-02-29 10:23:16.145,138.177,2895
2016-02-29 10:23:23.671,138.2211,1924
2016-02-29 10:23:27.835,138.1788,436
2016-02-29 10:23:37.759,138.2955,2815
2016-02-29 10:23:43.804,138.2126,4640
2016-02-29 10:23:48.710,138.3159,1944
2016-02-29 10:23:53.924,138.3753,2884
2016-02-29 10:23:57.399,138.406,4959
2016-02-29 10:23:58.822,138.4334,1127
2016-02-29 10:24:02.216,138.3474,1395
2016-02-29 10:24:08.593,138.314,4778
2016-02-29 10:24:12.924,138.3458,2066
2016-02-29 10:24:20.012,138.4183,2610
2016-02-29 10:24:25.852,138.4307,3321
2016-02-29 10:24:33.286,138.3589,3351
2016-02-29 10:24:37.959,138.3196,3382
2016-02-29 10:24:42.260,138.3551,3765
2016-02-29 10:24:46.095,138.3704,1168
2016-02-29 10:24:47.839,138.5024,1623
2016-02-29 10:24:51.250,138.4733,1898
2016-02-29 10:24:54.394,138.5818,2123
2016-02-29 10:25:02.752,138.6172,4354
2016-02-29 10:25:04.822,138.5651,416
2016-02-29 10:25:12.357,138.6187,427
2016-02-29 10:25:15.719,138.607,2646
2016-02-29 10:25:22.079,138.5144,1118
2016-02-29 10:25:29.171,138.5726,3633
2016-02-29 10:25:36.980,138.6689,74
2016-02-29 10:25:37.068,138.6466,4759
2016-02-29 10:25:43.962,138.6873,2652
2016-02-29 10:25:51.040,138.656,1025
2016-02-29 10:25:52.713,138.5825,4405
2016-02-29 10:25:57.107,138.4886,3373
2016-02-29 10:26:06.941,138.5938,4538
2016-02-29 10:26:10.702,138.5104,3894
2016-02-29 10:26:12.542,138.5868,4665
2016-02-29 10:26:16.316,138.538,3975
2016-02-29 10:26:19.810,138.559,4288
2016-02-29 10:26:28.999,138.5103,10
2016-02-29 10:26:33.160,138.5963,1350
2016-02-29 10:26:35.040,138.624,3575
2016-02-29 10:26:42.994,138.491,2829
2016-02-29 10:26:46.729,138.5301,998
2016-02-29 10:26:55.031,138.4498,4110
2016-02-29 10:26:58.757,138.4168,1085
2016-02-29 10:27:00.694,138.3851,2662
2016-02-29 10:27:05.230,138.3348,3823
2016-02-29 10:27:10.760,138.4638,203
2016-02-29 10:27:17.657,138.4218,1840
2016-02-29 10:27:22.698,138.443,2143
2016-02-29 10:27:22.941,138.5424,4673
2016-02-29 10:27:23.903,138.62,4715
2016-02-29 10:27:32.057,138.6855,1088
2016-02-29 10:27:40.373,138.6617,2734
2016-02-29 10:27:45.520,138.7755,309
2016-02-29 10:27:54.333,138.715,4973
2016-02-29 10:27:56.400,138.75,1936
2016-02-29 10:27:59.863,138.8753,2750
2016-02-29 10:28:03.317,138.8162,2586
2016-02-29 10:28:04.591,138.7826,656
2016-02-29 10:28:09.253,138.7389,2952
2016-02-29 10:28:09.713,138.8533,2310
2016-02-29 10:28:11.468,138.774,915
2016-02-29 10:28:14.777,138.8523,1109
2016-02-29 10:28:21.343,138.9405,4785
2016-02-29 10:28:28.542,138.8341,1370
2016-02-29 10:28:36.269,138.815,1421
2016-02-29 10:28:42.132,138.7922,4157
2016-02-29 10:28:50.839,138.9168,3403
2016-02-29 10:28:54.561,138.7875,851
2016-02-29 10:29:03.218,138.8579,3799
2016-02-29 10:29:08.538,138.8757,2956
2016-02-29 10:29:11.911,138.7865,2431
2016-02-29 10:29:14.966,138.666,1102
2016-02-29 10:29:20.752,138.8047,2606
2016-02-29 10:29:28.153,138.8994,2102
2016-02-29 10:29:32.372,138.8675,1330
2016-02-29 10:29:35.754,138.9791,3090
2016-02-29 10:29:38.132,138.9543,1959
2016-02-29 10:29:38.475,138.9089,779
2016-02-29 10:29:45.055,138.9256,2111
2016-02-29 10:29:52.968,139.0433,4946
2016-02-29 10:29:57.771,139.1053,4924
2016-02-29 10:30:03.039,139.2106,3190
2016-02-29 10:30:07.542,139.3424,1324
2016-02-29 10:30:11.206,139.2645,423
2016-02-29 10:30:19.204,139.249,3615
2016-02-29 10:30:21.174,139.3412,4336
2016-02-29 10:30:26.738,139.2961,128
2016-02-29 10:30:31.635,139.2331,1619
2016-02-29 10:30:40.057,139.2658,4007
2016-02-29 10:30:41.734,139.4038,3716
2016-02-29 10:30:49.506,139.3954,4082
2016-02-29 10:30:56.681,139.5206,4704
2016-02-29 10:30:59.045,139.5098,762
2016-02-29 10:31:08.611,139.5442,2313
2016-02-29 10:31:13.469,139.4301,4741
2016-02-29 10:31:19.152,139.4786,831
2016-02-29 10:31:21.671,139.4382,4079
2016-02-29 10:31:22.464,139.4326,4570
2016-02-29 10:31:26.174,139.3956,3181
2016-02-29 10:31:28.201,139.4044,4539
2016-02-29 10:31:28.881,139.3344,4112
2016-02-29 10:31:38.493,139.348,4933
2016-02-29 10:31:42.338,139.2886,1898
2016-02-29 10:31:47.844,139.3147,767
2016-02-29 10:31:51.332,139.4517,1121
2016-02-29 10:31:58.334,139.5703,1779
2016-02-29 10:32:06.166,139.696,211
2016-02-29 10:32:10.581,139.8069,3859
2016-02-29 10:32:17.763,139.79,485
2016-02-29 10:32:20.874,139.6639,4537
2016-02-29 10:32:22.064,139.6567,1377
2016-02-29 10:32:28.162,139.6782,1259
2016-02-29 10:32:29.578,139.6024,81
2016-02-29 10:32:37.431,139.6903,4141
2016-02-29 10:32:46.534,139.6693,2021
2016-02-29 10:32:52.862,139.7459,1293
2016-02-29 10:32:58.328,139.7385,4867
2016-02-29 10:33:01.945,139.6353,2803
2016-02-29 10:33:02.452,139.7152,3621
2016-02-29 10:33:05.449,139.6956,2809
2016-02-29 10:33:12.904,139.7059,1670
2016-02-29 10:33:15.895,139.5878,4967
2016-02-29 10:33:21.156,139.4818,1758
2016-02-29 10:33:25.674,139.5512,359
2016-02-29 10:33:32.820,139.5772,2228
2016-02-29 10:33:33.232,139.6442,258
2016-02-29 10:33:37.539,139.5147,2937
2016-02-29 10:33:41.249,139.4092,4789
2016-02-29 10:33:45.093,139.4716,2398
2016-02-29 10:33:45.455,139.5406,3186
2016-02-29 10:33:50.628,139.4533,2752
2016-02-29 10:33:54.619,139.3977,2767
2016-02-29 10:34:02.088,139.3721,2957
2016-02-29 10:34:08.052,139.3659,1372
2016-02-29 10:34:09.476,139.2631,2052
2016-02-29 10:34:14.999,139.2907,3903
2016-02-29 10:34:24.222,139.2501,284
2016-02-29 10:34:32.787,139.3651,4075
2016-02-29 10:34:37.297,139.3263,680
2016-02-29 10:34:38.709,139.243,3395
2016-02-29 10:34:44.918,139.3799,3972
2016-02-29 10:34:47.685,139.3107,1985
2016-02-29 10:34:57.179,139.4358,4074
2016-02-29 10:35:00.116,139.4578,4624
2016-02-29 10:35:04.595,139.3561,305
2016-02-29 10:35:06.876,139.4682,4510
2016-02-29 10:35:07.128,139.3853,1493
2016-02-29 10:35:15.094,139.3987,1826
2016-02-29 10:35:24.877,139.5078,2807
2016-02-29 10:35:34.100,139.6426,1111
2016-02-29 10:35:34.400,139.6088,2063
2016-02-29 10:35:38.491,139.5791,2452
2016-02-29 10:35:38.780,139.512,4986
2016-02-29 10:35:44.244,139.5426,245
2016-02-29 10:35:46.557,139.4663,3586
2016-02-29 10:35:56.391,139.5742,3606
2016-02-29 10:36:02.548,139.4818,1726
2016-02-29 10:36:06.403,139.5644,1688
2016-02-29 10:36:13.807,139.563,4792
2016-02-29 10:36:14.390,139.6106,1701
2016-02-29 10:36:23.753,139.6473,2567
2016-02-29 10:36:32.266,139.7418,3373
2016-02-29 10:36:34.114,139.8266,3944
2016-02-29 10:36:38.883,139.8609,3441
2016-02-29 10:36:48.757,139.8086,1915
2016-02-29 10:36:53.697,139.9022,4369
2016-02-29 10:37:02.992,139.7692,902
2016-02-29 10:37:11.924,139.7302,3599
2016-02-29 10:37:15.225,139.7572,2722
2016-02-29 10:37:24.809,139.8379,1702
2016-02-29 10:37:34.433,139.8514,3267
2016-02-29 10:37:38.550,139.9695,1065
2016-02-29 10:37:42.630,139.9799,4007
2016-02-29 10:37:45.045,140.0982,745
2016-02-29 10:37:46.489,139.9689,884
2016-02-29 10:37:47.804,139.9982,364
2016-02-29 10:37:48.435,139.9192,1769
2016-02-29 10:37:56.270,139.8492,4704
2016-02-29 10:37:56.510,139.8838,4883
2016-02-29 10:38:02.164,139.8914,1483
2016-02-29 10:38:11.959,139.9322,1665
2016-02-29 10:38:13.415,139.8694,3597
2016-02-29 10:38:18.239,139.8395,4265
2016-02-29 10:38:19.018,139.7276,1874
2016-02-29 10:38:19.317,139.8463,1697
2016-02-29 10:38:19.532,139.7658,1750
2016-02-29 10:38:21.167,139.6437,1119
2016-02-29 10:38:24.740,139.5087,4185
2016-02-29 10:38:30.375,139.4819,2217
2016-02-29 10:38:37.563,139.4918,736
2016-02-29 10:38:42.006,139.4236,2231
2016-02-29 10:38:45.659,139.3597,1142
2016-02-29 10:38:51.242,139.4841,374
2016-02-29 10:39:00.892,139.355,2311
2016-02-29 10:39:02.754,139.2579,3663
2016-02-29 10:39:03.280,139.1567,2865
2016-02-29 10:39:08.289,139.1274,1778
2016-02-29 10:39:08.624,139.2301,4640
2016-02-29 10:39:14.781,139.3394,103
2016-02-29 10:39:14.946,139.3267,154
2016-02-29 10:39:23.794,139.2906,3573
2016-02-29 10:39:32.551,139.2236,540
2016-02-29 10:39:42.340,139.2535,1990
2016-02-29 10:39:47.550,139.167,544
2016-02-29 10:39:56.235,139.2197,3759
2016-02-29 10:40:04.043,139.2167,4639
2016-02-29 10:40:07.858,139.1695,987
2016-02-29 10:40:13.515,139.1643,3260
2016-02-29 10:40:21.764,139.1564,3391
2016-02-29 10:40:31.654,139.088,3469
2016-02-29 10:40:34.853,139.0676,1458
2016-02-29 10:40:38.353,139.0554,380
2016-02-29 10:40:43.934,139.1838,3800
2016-02-29 10:40:44.160,139.3175,1493
2016-02-29 10:40:44.466,139.1995,3918
2016-02-29 10:40:48.915,139.1557,2292
2016-02-29 10:40:50.012,139.2312,4125
2016-02-29 10:40:55.056,139.2486,1700
2016-02-29 10:40:59.952,139.3102,2868
2016-02-29 10:41:09.126,139.4086,2999
2016-02-29 10:41:16.284,139.3629,2139
2016-02-29 10:41:21.469,139.5025,441
2016-02-29 10:41:24.874,139.6166,2078
2016-02-29 10:41:25.772,139.7172,1151
2016-02-29 10:41:26.174,139.8426,3797
2016-02-29 10:41:34.541,139.7919,743
2016-02-29 10:41:34.694,139.8259,4920
2016-02-29 10:41:44.573,139.8322,2607
2016-02-29 10:41:45.354,139.7049,1076
2016-02-29 10:41:49.768,139.6228,1779
2016-02-29 10:41:50.963,139.6456,2649
2016-02-29 10:41:53.122,139.7622,2021
2016-02-29 10:42:00.748,139.6857,4253
2016-02-29 10:42:06.588,139.6739,213
2016-02-29 10:42:14.963,139.6305,2168
2016-02-29 10:42:23.087,139.5501,446
2016-02-29 10:42:32.209,139.5613,445
2016-02-29 10:42:38.306,139.4293,2764
2016-02-29 10:42:48.306,139.3038,1397
2016-02-29 10:42:52.488,139.4305,2359
2016-02-29 10:43:01.449,139.5129,4621
2016-02-29 10:43:02.169,139.6517,758
2016-02-29 10:43:07.905,139.5705,1040
2016-02-29 10:43:14.841,139.5723,2334
2016-02-29 10:43:20.670,139.5328,4554
2016-02-29 10:43:23.866,139.4252,4373
2016-02-29 10:43:33.228,139.5488,1202
2016-02-29 10:43:40.899,139.6142,4297
2016-02-29 10:43:43.409,139.6143,2179
2016-02-29 10:43:47.231,139.6417,1017
2016-02-29 10:43:54.755,139.7602,2505
2016-02-29 10:44:00.776,139.8382,2913
2016-02-29 10:44:03.627,139.7619,460
2016-02-29 10:44:10.852,139.8236,786
2016-02-29 10:44:19.779,139.9389,2821
2016-02-29 10:44:21.999,140.0516,4804
2016-02-29 10:44:28.957,139.9481,1344
2016-02-29 10:44:35.341,139.8159,1454
2016-02-29 10:44:35.709,139.9112,1621
2016-02-29 10:44:42.551,139.8167,2489
2016-02-29 10:44:47.270,139.7609,1671
2016-02-29 10:44:53.187,139.7716,817
2016-02-29 10:45:02.848,139.821,3434
2016-02-29 10:45:08.061,139.6975,2204
2016-02-29 10:45:12.934,139.7775,3513
2016-02-29 10:45:15.930,139.8108,299
2016-02-29 10:45:23.732,139.708,1107
2016-02-29 10:45:27.896,139.7979,3485
2016-02-29 10:45:30.545,139.9081,1211
2016-02-29 10:45:38.836,140.0405,3518
2016-02-29 10:45:47.452,140.086,4471
2016-02-29 10:45:47.545,140.0065,4055
2016-02-29 10:45:55.473,139.9843,1726
2016-02-29 10:46:05.110,139.9743,4654
2016-02-29 10:46:11.483,139.965,2447
2016-02-29 10:46:19.526,139.8779,2912
2016-02-29 10:46:28.065,140.0051,3033
2016-02-29 10:46:34.353,140.1095,3396
2016-02-29 10:46:41.204,139.9876,4177
2016-02-29 10:46:42.735,140.0797,913
2016-02-29 10:46:46.418,140.0371,1702
2016-02-29 10:46:51.609,139.9845,3314
2016-02-29 10:46:54.763,140.0642,4444
2016-02-29 10:47:00.854,140.0367,1743
2016-02-29 10:47:03.341,140.1167,4526
2016-02-29 10:47:12.653,140.2464,2274
2016-02-29 10:47:15.075,140.1566,4982
2016-02-29 10:47:24.010,140.1274,4340
2016-02-29 10:47:29.296,140.0449,4434
2016-02-29 10:47:38.817,140.0353,4639
2016-02-29 10:47:45.406,139.907,2006
2016-02-29 10:47:52.423,139.9855,1556
2016-02-29 10:47:54.791,139.9782,4094
2016-02-29 10:47:55.495,140.0583,1496
2016-02-29 10:47:55.509,139.9786,2976
2016-02-29 10:47:56.008,139.9696,2312
2016-02-29 10:47:56.119,139.9496,4972
2016-02-29 10:47:58.035,139.9285,1860
2016-02-29 10:47:59.643,139.9101,815
2016-02-29 10:48:09.157,139.8083,3948
2016-02-29 10:48:17.781,139.9175,4958
2016-02-29 10:48:21.300,139.9531,4237
2016-02-29 10:48:24.390,140.0661,3710
2016-02-29 10:48:32.343,140.1609,4523
2016-02-29 10:48:34.692,140.2808,1072
2016-02-29 10:48:35.739,140.1697,388
2016-02-29 10:48:41.535,140.228,1446
2016-02-29 10:48:49.321,140.2072,4415
2016-02-29 10:48:50.811,140.1635,1931
2016-02-29 10:48:52.056,140.2959,628
2016-02-29 10:48:58.524,140.4162,1429
2016-02-29 10:49:06.572,140.4942,257
2016-02-29 10:49:10.915,140.6205,2379
2016-02-29 10:49:17.480,140.6469,2274
2016-02-29 10:49:17.646,140.6213,4023
2016-02-29 10:49:27.014,140.7387,3743
2016-02-29 10:49:27.689,140.8201,4039
2016-02-29 10:49:31.782,140.7865,3755
2016-02-29 10:49:38.818,140.6595,4574
2016-02-29 10:49:47.442,140.7387,3148
2016-02-29 10:49:53.985,140.7122,1822
2016-02-29 10:50:03.011,140.7895,932
2016-02-29 10:50:07.761,140.8566,2053
2016-02-29 10:50:12.927,140.8993,4926
2016-02-29 10:50:18.958,141.037,2359
2016-02-29 10:50:28.036,140.998,2830
2016-02-29 10:50:36.913,141.0772,1826
2016-02-29 10:50:40.353,140.9454,472
2016-02-29 10:50:46.644,140.8419,142
2016-02-29 10:50:51.717,140.9594,3734
2016-02-29 10:50:52.584,140.9084,713
2016-02-29 10:50:53.955,141.0025,3795
2016-02-29 10:50:55.051,141.0906,4633
2016-02-29 10:50:56.654,141.2229,447
2016-02-29 10:50:57.088,141.1278,1070
2016-02-29 10:51:06.538,141.139,1169
2016-02-29 10:51:13.226,141.2735,854
2016-02-29 10:51:19.159,141.2253,4607
2016-02-29 10:51:22.543,141.1617,4568
2016-02-29 10:51:28.176,141.282,2922
2016-02-29 10:51:35.984,141.2191,689
2016-02-29 10:51:42.612,141.2832,1714
2016-02-29 10:51:43.989,141.2777,1500
2016-02-29 10:51:44.784,141.2747,849
2016-02-29 10:51:48.207,141.1607,439
2016-02-29 10:51:51.018,141.139,1137
2016-02-29 10:51:55.791,141.102,2903
2016-02-29 10:51:57.748,141.1735,2131
2016-02-29 10:52:00.917,141.148,4320
2016-02-29 10:52:01.334,141.0576,2680
2016-02-29 10:52:09.798,140.9183,430
2016-02-29 10:52:18.028,140.8983,754
2016-02-29 10:52:24.883,140.9327,3629
2016-02-29 10:52:34.049,141.0453,2839
2016-02-29 10:52:34.337,140.9699,273
2016-02-29 10:52:42.415,140.9172,1274
2016-02-29 10:52:49.637,140.8112,2085
2016-02-29 10:52:59.212,140.8677,1846
2016-02-29 10:52:59.520,140.7977,4798
2016-02-29 10:53:00.680,140.8325,4485
2016-02-29 10:53:01.984,140.732,4436
2016-02-29 10:53:04.879,140.7484,4248
2016-02-29 10:53:14.166,140.7574,2482
2016-02-29 10:53:16.165,140.8478,4468
2016-02-29 10:53:22.343,140.7775,3010
2016-02-29 10:53:28.483,140.9114,4380
2016-02-29 10:53:37.350,140.9294,4359
2016-02-29 10:53:40.154,140.9294,2571
2016-02-29 10:53:48.282,140.922,2351
2016-02-29 10:53:51.085,140.8618,693
2016-02-29 10:53:52.800,140.8972,2972
2016-02-29 10:53:54.011,140.7729,3731
2016-02-29 10:53:58.844,140.8379,131
2016-02-29 10:53:58.958,140.9397,2052
2016-02-29 10:53:59.916,140.8581,382
2016-02-29 10:54:08.612,140.8015,4659
2016-02-29 10:54:17.375,140.8384,3074
2016-02-29 10:54:17.716,140.867,3885
2016-02-29 10:54:27.454,140.9464,1993
2016-02-29 10:54:36.045,140.863,232
2016-02-29 10:54:45.214,140.9749,4275
2016-02-29 10:54:50.411,140.8601,1681
2016-02-29 10:54:59.636,140.9249,4960
2016-02-29 10:55:04.640,141.0112,1893
2016-02-29 10:55:12.797,140.9207,4539
2016-02-29 10:55:21.543,141.0478,4942
2016-02-29 10:55:25.885,140.9452,1274
2016-02-29 10:55:28.220,140.8923,4098
2016-02-29 10:55:34.345,140.9402,2167
2016-02-29 10:55:34.928,141.0346,1466
2016-02-29 10:55:37.582,141.0286,1735
2016-02-29 10:55:44.532,141.0663,1490
2016-02-29 10:55:53.356,140.9328,4838
2016-02-29 10:56:00.628,141.0149,945
2016-02-29 10:56:02.881,141.0005,1262
2016-02-29 10:56:06.907,141.025,1310
2016-02-29 10:56:14.229,141.1627,1720
2016-02-29 10:56:17.962,141.0667,4455
2016-02-29 10:56:27.784,141.0204,589
2016-02-29 10:56:29.103,141.1483,2353
2016-02-29 10:56:37.790,141.2108,4122
2016-02-29 10:56:40.159,141.0796,1735
2016-02-29 10:56:43.048,141.133,4489
2016-02-29 10:56:52.600,141.1862,2602
2016-02-29 10:56:57.798,141.2866,777
2016-02-29 10:57:03.461,141.4114,1720
2016-02-29 10:57:11.526,141.3179,1413
2016-02-29 10:57:16.670,141.3763,4075
2016-02-29 10:57:23.294,141.2668,3244
2016-02-29 10:57:28.812,141.1498,4547
2016-02-29 10:57:34.664,141.1861,4036
2016-02-29 10:57:43.980,141.2783,3835
2016-02-29 10:57:47.927,141.2927,1782
2016-02-29 10:57:52.356,141.3325,1024
2016-02-29 10:58:00.218,141.3105,4900
2016-02-29 10:58:00.798,141.3118,1707
2016-02-29 10:58:07.690,141.4401,3673
2016-02-29 10:58:10.384,141.3245,626
2016-02-29 10:58:17.335,141.2504,2084
2016-02-29 10:58:23.591,141.366,2318
2016-02-29 10:58:29.513,141.3771,1914
2016-02-29 10:58:31.207,141.3665,420
2016-02-29 10:58:34.555,141.2571,1757
2016-02-29 10:58:36.382,141.1886,864
2016-02-29 10:58:45.393,141.3136,2562
2016-02-29 10:58:53.986,141.2195,1089
2016-02-29 10:59:03.711,141.1422,688
2016-02-29 10:59:13.577,141.0238,1450
2016-02-29 10:59:15.061,140.9625,1909
2016-02-29 10:59:17.378,140.883,3844
2016-02-29 10:59:26.663,140.8231,3867
2016-02-29 10:59:34.900,140.7441,54
2016-02-29 10:59:38.071,140.7318,798
2016-02-29 10:59:43.138,140.6566,3520
2016-02-29 10:59:52.910,140.5337,3679
2016-02-29 10:59:55.229,140.4239,4180
2016-02-29 10:59:56.669,140.5076,186
2016-02-29 10:59:57.022,140.5532,2444
2016-02-29 11:00:06.099,140.604,4060
2016-02-29 11:00:12.671,140.6493,3994
2016-02-29 11:00:15.657,140.6414,1600
2016-02-29 11:00:17.172,140.5137,4405
2016-02-29 11:00:24.563,140.6068,4511
2016-02-29 11:00:29.509,140.4749,4719
2016-02-29 11:00:38.758,140.573,375
2016-02-29 11:00:44.284,140.5935,2218
2016-02-29 11:00:53.033,140.5991,2413
2016-02-29 11:00:58.219,140.5946,4008
2016-02-29 11:00:59.445,140.6776,2187
2016-02-29 11:00:59.606,140.7095,1535
2016-02-29 11:01:06.309,140.8198,95
2016-02-29 11:01:09.216,140.8488,3058
2016-02-29 11:01:11.069,140.9791,4938
2016-02-29 11:01:14.613,140.9864,4161
2016-02-29 11:01:21.647,140.9099,3788
2016-02-29 11:01:30.444,141.0449,1144
2016-02-29 11:01:30.943,141.1092,1303
2016-02-29 11:01:35.620,140.9774,246
2016-02-29 11:01:37.458,141.1102,4103
2016-02-29 11:01:38.787,141.1573,4996
2016-02-29 11:01:41.265,141.2958,196
2016-02-29 11:01:50.033,141.4297,3735
2016-02-29 11:01:55.481,141.3788,1122
2016-02-29 11:01:55.654,141.2762,4010
2016-02-29 11:02:03.064,141.2774,669
2016-02-29 11:02:06.845,141.3782,2642
2016-02-29 11:02:14.328,141.3994,4196
2016-02-29 11:02:21.637,141.3876,138
2016-02-29 11:02:27.889,141.3896,1974
2016-02-29 11:02:31.003,141.396,3491
2016-02-29 11:02:32.030,141.4686,4683
2016-02-29 11:02:39.907,141.4138,2052
2016-02-29 11:02:40.522,141.2926,3543
2016-02-29 11:02:43.312,141.3152,4728
2016-02-29 11:02:47.032,141.3066,2223
2016-02-29 11:02:49.038,141.4047,3527
2016-02-29 11:02:58.419,141.4301,197
2016-02-29 11:03:01.958,141.3589,2960
2016-02-29 11:03:05.356,141.4423,2250
2016-02-29 11:03:10.279,141.554,3676
2016-02-29 11:03:17.170,141.417,2361
2016-02-29 11:03:23.110,141.5435,3555
2016-02-29 11:03:24.130,141.486,2200
2016-02-29 11:03:27.895,141.3738,140
2016-02-29 11:03:35.721,141.4917,4465
2016-02-29 11:03:36.852,141.4798,3357
2016-02-29 11:03:42.128,141.4683,1132
2016-02-29 11:03:44.173,141.5311,581
2016-02-29 11:03:44.433,141.4822,910
2016-02-29 11:03:52.159,141.5603,2240
2016-02-29 11:03:59.727,141.45,3366
2016-02-29 11:04:08.383,141.366,893
2016-02-29 11:04:09.365,141.2292,4042
2016-02-29 11:04:10.118,141.2166,2192
2016-02-29 11:04:13.026,141.1161,4872
2016-02-29 11:04:22.792,141.0103,1258
2016-02-29 11:04:29.053,140.9803,4324
2016-02-29 11:04:29.352,140.9099,3715
2016-02-29 11:04:36.722,141.0309,1330
2016-02-29 11:04:38.890,140.8931,1389
2016-02-29 11:04:46.337,140.9786,4763
2016-02-29 11:04:54.160,141.1048,3326
2016-02-29 11:05:00.594,141.1637,707
2016-02-29 11:05:02.969,141.1515,839
2016-02-29 11:05:06.094,141.0737,64
2016-02-29 11:05:13.477,141.1626,4159
2016-02-29 11:05:14.867,141.275,824
2016-02-29 11:05:16.407,141.2455,642
2016-02-29 11:05:23.405,141.156,4852
2016-02-29 11:05:31.957,141.2438,415
2016-02-29 11:05:35.213,141.1703,433
2016-02-29 11:05:37.335,141.06,2766
2016-02-29 11:05:47.296,140.9874,1807
2016-02-29 11:05:56.964,141.0832,4783
2016-02-29 11:06:03.764,140.9885,1653
2016-02-29 11:06:10.437,141.1231,2903
2016-02-29 11:06:17.326,141.1396,4511
2016-02-29 11:06:18.785,141.2494,1807
2016-02-29 11:06:20.195,141.1466,296
2016-02-29 11:06:28.523,141.034,3813
2016-02-29 11:06:33.997,141.0784,1675
2016-02-29 11:06:39.807,141.0042,2691
2016-02-29 11:06:43.654,140.9457,2359
2016-02-29 11:06:50.491,141.031,4935
2016-02-29 11:06:59.947,141.0492,273
2016-02-29 11:07:05.580,141.1325,1057
2016-02-29 11:07:07.930,141.2623,1216
2016-02-29 11:07:13.844,141.1504,4226
2016-02-29 11:07:23.051,141.199,1323
2016-02-29 11:07:32.395,141.072,531
2016-02-29 11:07:33.754,141.0473,90
2016-02-29 11:07:39.594,141.1631,2946
2016-02-29 11:07:41.757,141.2769,3758
2016-02-29 11:07:51.336,141.1954,910
