Time,Price,Volume
2016-02-29 10:21:43.249,191.4659,1781
2016-02-29 10:21:47.006,191.3329,2844
2016-02-29 10:21:51.715,191.2406,1959
2016-02-29 10:21:55.248,191.1652,1830
2016-02-29 10:22:03.436,191.1164,4595
2016-02-29 10:22:06.696,191.0512,4282
2016-02-29 10:22:16.002,191.2431,1279
2016-02-29 10:22:17.164,191.4198,3062
2016-02-29 10:22:23.320,191.3334,1406
2016-02-29 10:22:27.561,191.3424,4293
2016-02-29 10:22:33.550,191.4144,1591
2016-02-29 10:22:35.617,191.3307,3943
2016-02-29 10:22:37.040,191.5011,3085
2016-02-29 10:22:42.471,191.3369,2065
2016-02-29 10:22:43.475,191.2249,4045
2016-02-29 10:22:48.289,191.3224,1452
2016-02-29 10:22:52.794,191.3575,99
2016-02-29 10:22:55.873,191.444,798
2016-02-29 10:23:00.931,191.3873,4769
2016-02-29 10:23:06.277,191.3192,783
2016-02-29 10:23:06.586,191.288,3238
2016-02-29 10:23:10.603,191.2515,1270
2016-02-29 10:23:11.301,191.1087,2172
2016-02-29 10:23:15.971,191.2313,3812
2016-02-29 10:23:21.676,191.3185,2587
2016-02-29 10:23:27.110,191.4523,691
2016-02-29 10:23:31.562,191.517,1823
2016-02-29 10:23:36.219,191.6065,2846
2016-02-29 10:23:36.442,191.4229,741
2016-02-29 10:23:41.102,191.5453,4253
2016-02-29 10:23:42.252,191.3949,768
2016-02-29 10:23:50.278,191.2787,1547
2016-02-29 10:23:55.410,191.2977,3361
2016-02-29 10:24:04.491,191.4776,1674
2016-02-29 10:24:12.290,191.2911,4638
2016-02-29 10:24:17.752,191.4038,3378
2016-02-29 10:24:23.670,191.329,1323
2016-02-29 10:24:33.392,191.3631,3119
2016-02-29 10:24:38.198,191.5561,399
2016-02-29 10:24:42.092,191.5495,312
2016-02-29 10:24:43.316,191.5844,1930
2016-02-29 10:24:52.510,191.6591,3899
2016-02-29 10:25:01.673,191.6875,4193
2016-02-29 10:25:04.957,191.7796,261
2016-02-29 10:25:05.783,191.9057,3591
2016-02-29 10:25:09.338,191.9136,4651
2016-02-29 10:25:15.274,191.8756,4057
2016-02-29 10:25:23.993,191.9573,1430
2016-02-29 10:25:32.129,192.1501,3994
2016-02-29 10:25:41.774,192.1877,1322
2016-02-29 10:25:44.751,192.2559,2928
2016-02-29 10:25:54.371,192.437,1186
2016-02-29 10:25:59.083,192.5297,2326
2016-02-29 10:26:06.863,192.3479,265
2016-02-29 10:26:14.742,192.4666,499
2016-02-29 10:26:21.587,192.4883,1918
2016-02-29 10:26:29.315,192.5964,4676
2016-02-29 10:26:31.396,192.4099,4333
2016-02-29 10:26:35.575,192.5513,3309
2016-02-29 10:26:45.434,192.4224,507
2016-02-29 10:26:48.107,192.4611,264
2016-02-29 10:26:50.327,192.5578,3893
2016-02-29 10:26:59.332,192.6267,3640
2016-02-29 10:27:03.666,192.6283,1645
2016-02-29 10:27:12.603,192.7008,3021
2016-02-29 10:27:17.472,192.5193,4871
2016-02-29 10:27:24.870,192.4722,3932
2016-02-29 10:27:32.593,192.5143,2002
2016-02-29 10:27:41.995,192.3635,3700
2016-02-29 10:27:49.725,192.4968,256
2016-02-29 10:27:53.960,192.3512,2612
2016-02-29 10:28:00.916,192.318,2375
2016-02-29 10:28:03.814,192.1354,1136
2016-02-29 10:28:08.374,192.0573,1166
2016-02-29 10:28:13.363,191.8671,4171
2016-02-29 10:28:18.849,191.9414,659
2016-02-29 10:28:27.332,191.8572,2583
2016-02-29 10:28:32.160,191.7721,2309
2016-02-29 10:28:40.092,191.8208,1237
2016-02-29 10:28:46.784,191.7451,336
2016-02-29 10:28:53.806,191.6646,761
2016-02-29 10:29:01.233,191.8484,2089
2016-02-29 10:29:06.531,191.9351,498
2016-02-29 10:29:15.269,191.8719,1336
2016-02-29 10:29:20.397,191.8321,4973
2016-02-29 10:29:23.228,191.9543,2392
2016-02-29 10:29:29.661,191.9887,3097
2016-02-29 10:29:38.049,191.8795,3050
2016-02-29 10:29:43.357,192.0675,591
2016-02-29 10:29:44.794,191.8813,1135
2016-02-29 10:29:46.756,191.7434,3218
2016-02-29 10:29:56.102,191.6087,2518
2016-02-29 10:29:58.091,191.6104,4692
2016-02-29 10:30:03.791,191.512,173
2016-02-29 10:30:07.913,191.6757,954
2016-02-29 10:30:08.745,191.6884,25
2016-02-29 10:30:17.402,191.6692,180
2016-02-29 10:30:22.953,191.7786,1766
2016-02-29 10:30:30.461,191.8058,4558
2016-02-29 10:30:38.990,191.8454,2249
2016-02-29 10:30:48.417,191.7427,310
2016-02-29 10:30:52.541,191.928,985
2016-02-29 10:30:58.720,191.8024,3049
2016-02-29 10:31:07.672,191.8611,3796
2016-02-29 10:31:12.328,191.6767,562
2016-02-29 10:31:19.278,191.6965,4709
2016-02-29 10:31:21.246,191.613,4379
2016-02-29 10:31:22.831,191.7791,2465
2016-02-29 10:31:25.972,191.9474,3455
2016-02-29 10:31:26.702,192.0776,1546
2016-02-29 10:31:27.756,192.1082,606
2016-02-29 10:31:30.657,192.0767,3604
2016-02-29 10:31:38.459,192.1662,2452
2016-02-29 10:31:45.222,192.1586,1736
2016-02-29 10:31:45.492,192.1747,2769
2016-02-29 10:31:54.161,192.2869,674
2016-02-29 10:31:56.891,192.3686,3513
2016-02-29 10:32:06.466,192.5091,4989
2016-02-29 10:32:07.816,192.3736,2074
2016-02-29 10:32:14.164,192.5645,1244
2016-02-29 10:32:16.847,192.4567,1891
2016-02-29 10:32:26.647,192.6503,572
2016-02-29 10:32:26.895,192.6795,2159
2016-02-29 10:32:34.741,192.6543,3386
2016-02-29 10:32:42.364,192.5293,811
2016-02-29 10:32:47.756,192.6185,2242
2016-02-29 10:32:55.623,192.4628,4873
2016-02-29 10:32:58.580,192.296,638
2016-02-29 10:32:59.613,192.3247,3609
2016-02-29 10:33:06.718,192.4915,1421
2016-02-29 10:33:11.076,192.5446,2276
2016-02-29 10:33:13.858,192.3873,2186
2016-02-29 10:33:20.287,192.2015,332
2016-02-29 10:33:29.212,192.17,412
2016-02-29 10:33:35.900,192.3329,617
2016-02-29 10:33:44.234,192.1851,2467
2016-02-29 10:33:45.030,192.1581,2157
2016-02-29 10:33:46.980,192.0205,2199
2016-02-29 10:33:48.474,191.8713,1074
2016-02-29 10:33:54.279,192.0354,2470
2016-02-29 10:33:55.739,192.1899,2417
2016-02-29 10:33:57.970,192.3484,3161
2016-02-29 10:33:59.933,192.4202,1102
2016-02-29 10:34:09.048,192.238,348
2016-02-29 10:34:09.187,192.0764,724
2016-02-29 10:34:12.175,191.9855,2061
2016-02-29 10:34:18.966,192.0791,3242
2016-02-29 10:34:22.835,191.9119,2728
2016-02-29 10:34:32.205,192.0899,2286
2016-02-29 10:34:35.223,192.2767,4370
2016-02-29 10:34:41.181,192.275,966
2016-02-29 10:34:48.602,192.2893,3237
2016-02-29 10:34:53.194,192.331,654
2016-02-29 10:35:02.413,192.364,4081
2016-02-29 10:35:08.351,192.4296,3671
2016-02-29 10:35:12.120,192.3899,2005
2016-02-29 10:35:20.651,192.3498,3026
2016-02-29 10:35:26.889,192.4788,3430
2016-02-29 10:35:27.014,192.6182,3639
2016-02-29 10:35:35.549,192.6801,876
2016-02-29 10:35:37.565,192.6273,4675
2016-02-29 10:35:39.340,192.7134,2755
2016-02-29 10:35:39.767,192.5573,148
2016-02-29 10:35:47.810,192.5889,2184
2016-02-29 10:35:50.496,192.6192,1815
2016-02-29 10:35:59.611,192.5126,2095
2016-02-29 10:36:02.305,192.4131,3147
2016-02-29 10:36:07.009,192.5034,527
2016-02-29 10:36:08.771,192.4891,904
2016-02-29 10:36:12.627,192.4087,1613
2016-02-29 10:36:13.670,192.5451,1344
2016-02-29 10:36:14.092,192.5642,4360
2016-02-29 10:36:19.480,192.6789,4709
2016-02-29 10:36:22.754,192.7878,2719
2016-02-29 10:36:28.515,192.8521,516
2016-02-29 10:36:38.325,192.9433,3982
2016-02-29 10:36:42.596,193.1371,2249
2016-02-29 10:36:43.135,193.2076,2430
2016-02-29 10:36:46.772,193.0712,4833
2016-02-29 10:36:56.597,192.9785,2399
2016-02-29 10:37:04.930,192.9466,3568
2016-02-29 10:37:11.111,192.9109,4582
2016-02-29 10:37:11.775,192.9716,2560
2016-02-29 10:37:15.919,193.1133,702
2016-02-29 10:37:20.683,193.2264,3358
2016-02-29 10:37:30.195,193.1044,4094
2016-02-29 10:37:30.541,192.921,960
2016-02-29 10:37:37.815,192.9102,4023
2016-02-29 10:37:42.323,192.9312,1116
2016-02-29 10:37:42.382,192.9632,1888
2016-02-29 10:37:43.636,192.8034,3922
2016-02-29 10:37:46.259,192.9802,1740
2016-02-29 10:37:50.811,193.0116,2157
2016-02-29 10:37:54.721,193.2002,2157
2016-02-29 10:37:54.970,193.1725,3010
2016-02-29 10:38:00.225,193.0602,3759
2016-02-29 10:38:06.290,192.9266,4881
2016-02-29 10:38:11.838,193.0825,2478
2016-02-29 10:38:16.538,192.9129,4454
2016-02-29 10:38:22.309,192.8739,4292
2016-02-29 10:38:23.348,192.8747,4522
2016-02-29 10:38:26.374,193.0373,576
2016-02-29 10:38:30.012,192.932,3074
2016-02-29 10:38:34.115,193.1197,3669
2016-02-29 10:38:34.282,193.2259,3527
2016-02-29 10:38:35.626,193.0409,2758
2016-02-29 10:38:40.034,193.1421,1156
2016-02-29 10:38:43.377,193.0814,3901
2016-02-29 10:38:49.543,192.8941,2720
2016-02-29 10:38:54.118,192.7724,1644
2016-02-29 10:39:01.763,192.9533,4614
2016-02-29 10:39:10.511,193.1282,4502
2016-02-29 10:39:15.098,193.029,992
2016-02-29 10:39:18.297,192.9747,865
2016-02-29 10:39:25.884,192.7851,4951
2016-02-29 10:39:34.825,192.908,3517
2016-02-29 10:39:42.672,192.8527,554
2016-02-29 10:39:49.280,192.7842,960
2016-02-29 10:39:54.496,192.8486,4584
2016-02-29 10:39:58.791,192.9566,233
2016-02-29 10:40:08.070,192.8412,4102
2016-02-29 10:40:15.929,192.7973,4848
2016-02-29 10:40:17.197,192.8748,3684
2016-02-29 10:40:20.929,193.024,3806
2016-02-29 10:40:28.913,193.1688,1135
2016-02-29 10:40:37.890,193.2587,1594
2016-02-29 10:40:42.842,193.1002,4254
2016-02-29 10:40:45.309,193.0086,1887
2016-02-29 10:40:47.359,192.9026,2241
2016-02-29 10:40:53.971,192.7456,2663
2016-02-29 10:41:02.761,192.5969,4803
2016-02-29 10:41:07.792,192.4593,4931
2016-02-29 10:41:12.674,192.4338,1629
2016-02-29 10:41:22.387,192.613,2016
2016-02-29 10:41:25.989,192.6804,1239
2016-02-29 10:41:30.269,192.7174,3349
2016-02-29 10:41:32.189,192.8459,272
2016-02-29 10:41:33.311,193.0046,155
2016-02-29 10:41:40.599,192.9093,2811
2016-02-29 10:41:42.138,193.0599,3924
2016-02-29 10:41:51.601,193.1877,4244
2016-02-29 10:41:54.794,193.1319,3736
2016-02-29 10:41:58.504,192.9938,2130
2016-02-29 10:42:06.261,193.0314,3081
2016-02-29 10:42:08.164,192.8973,3395
2016-02-29 10:42:12.359,192.8902,2275
2016-02-29 10:42:19.071,192.7637,3679
2016-02-29 10:42:27.784,192.7728,4953
2016-02-29 10:42:30.667,192.7349,3885
2016-02-29 10:42:31.399,192.6123,2198
2016-02-29 10:42:36.124,192.4605,1133
2016-02-29 10:42:42.978,192.5452,565
2016-02-29 10:42:46.988,192.4047,1813
2016-02-29 10:42:55.814,192.3739,2580
2016-02-29 10:43:04.699,192.5452,1977
2016-02-29 10:43:12.503,192.3591,2747
2016-02-29 10:43:18.077,192.4508,2802
2016-02-29 10:43:18.754,192.4857,4492
2016-02-29 10:43:21.205,192.4715,4029
2016-02-29 10:43:27.423,192.4239,3146
2016-02-29 10:43:34.099,192.574,2674
2016-02-29 10:43:41.224,192.3865,3241
2016-02-29 10:43:43.888,192.4909,695
2016-02-29 10:43:48.909,192.5548,3497
2016-02-29 10:43:58.187,192.3894,398
2016-02-29 10:44:06.273,192.2774,1095
2016-02-29 10:44:15.188,192.1704,3577
2016-02-29 10:44:16.318,192.2223,2347
2016-02-29 10:44:16.700,192.2493,4261
2016-02-29 10:44:19.732,192.0691,2166
2016-02-29 10:44:25.926,192.0316,4028
2016-02-29 10:44:28.300,191.8792,2625
2016-02-29 10:44:37.239,191.7545,3626
2016-02-29 10:44:40.970,191.9311,4699
2016-02-29 10:44:44.754,192.0702,4161
2016-02-29 10:44:44.931,192.2499,368
2016-02-29 10:44:50.143,192.4441,3236
2016-02-29 10:44:58.339,192.5957,2828
2016-02-29 10:45:06.830,192.6706,737
2016-02-29 10:45:14.369,192.7787,555
2016-02-29 10:45:21.513,192.894,4540
2016-02-29 10:45:22.479,193.0689,3516
2016-02-29 10:45:27.116,193.2339,2613
2016-02-29 10:45:27.532,193.1191,2510
2016-02-29 10:45:30.120,192.9611,2644
2016-02-29 10:45:36.095,192.8615,1958
2016-02-29 10:45:42.423,193.0315,4878
2016-02-29 10:45:49.646,193.1315,1054
2016-02-29 10:45:56.541,193.1939,2596
2016-02-29 10:46:05.951,193.1862,4569
2016-02-29 10:46:10.873,193.2341,1044
2016-02-29 10:46:17.693,193.1182,2920
2016-02-29 10:46:23.483,192.9536,3673
2016-02-29 10:46:29.370,193.0011,429
2016-02-29 10:46:37.418,192.9132,314
2016-02-29 10:46:39.681,193.0663,1034
2016-02-29 10:46:48.984,193.1286,3580
2016-02-29 10:46:50.613,193.211,4621
2016-02-29 10:46:56.593,193.1656,1899
2016-02-29 10:46:59.724,193.0995,682
2016-02-29 10:47:03.651,193.0183,4257
2016-02-29 10:47:09.398,193.0401,2181
2016-02-29 10:47:18.960,193.1146,2729
2016-02-29 10:47:21.763,193.1838,436
2016-02-29 10:47:26.488,193.0883,3544
2016-02-29 10:47:30.784,193.1938,103
2016-02-29 10:47:32.057,193.1913,2648
2016-02-29 10:47:41.375,193.1767,4533
2016-02-29 10:47:50.890,193.0495,2565
2016-02-29 10:47:53.211,193.103,4968
2016-02-29 10:48:01.946,193.139,2760
2016-02-29 10:48:05.926,193.0105,1679
2016-02-29 10:48:09.281,192.8343,2453
2016-02-29 10:48:12.173,192.828,4798
2016-02-29 10:48:19.482,192.9197,2209
2016-02-29 10:48:27.801,192.9771,4614
2016-02-29 10:48:34.332,192.8152,558
2016-02-29 10:48:40.292,192.77,2246
2016-02-29 10:48:43.112,192.879,3508
2016-02-29 10:48:47.066,193.0138,381
2016-02-29 10:48:53.712,193.1048,4110
2016-02-29 10:49:02.186,192.9986,455
2016-02-29 10:49:11.683,193.1589,4025
2016-02-29 10:49:13.226,193.1466,4395
2016-02-29 10:49:21.449,193.2846,2085
2016-02-29 10:49:25.575,193.1618,1948
2016-02-29 10:49:31.319,193.0702,3424
2016-02-29 10:49:38.953,193.1563,793
2016-02-29 10:49:39.139,193.3217,4606
2016-02-29 10:49:46.313,193.4051,364
2016-02-29 10:49:51.231,193.5245,2171
2016-02-29 10:49:55.445,193.6966,3704
2016-02-29 10:49:57.432,193.8406,4366
2016-02-29 10:50:03.026,193.8756,3346
2016-02-29 10:50:05.051,193.816,1658
2016-02-29 10:50:10.402,193.7802,3929
2016-02-29 10:50:11.552,193.6602,1428
2016-02-29 10:50:14.743,193.6483,3479
2016-02-29 10:50:19.619,193.5668,1641
2016-02-29 10:50:29.278,193.4098,4305
2016-02-29 10:50:33.236,193.4644,2140
2016-02-29 10:50:37.381,193.4798,3216
2016-02-29 10:50:44.184,193.5988,1239
2016-02-29 10:50:50.573,193.7903,4616
2016-02-29 10:50:57.798,193.7017,3395
2016-02-29 10:50:59.883,193.8911,3560
2016-02-29 10:51:05.243,193.879,2567
2016-02-29 10:51:14.430,193.825,3523
2016-02-29 10:51:20.365,193.71,3455
2016-02-29 10:51:29.263,193.5703,1713
2016-02-29 10:51:35.129,193.7131,2700
2016-02-29 10:51:43.299,193.8134,4938
2016-02-29 10:51:52.469,193.6231,1367
2016-02-29 10:52:00.515,193.7501,630
2016-02-29 10:52:08.870,193.7759,4895
2016-02-29 10:52:14.214,193.6874,748
2016-02-29 10:52:18.710,193.6687,3137
2016-02-29 10:52:23.565,193.7217,3372
2016-02-29 10:52:31.034,193.9165,4428
2016-02-29 10:52:39.079,193.9071,1004
2016-02-29 10:52:47.784,193.9757,4754
2016-02-29 10:52:57.083,194.1257,2748
2016-02-29 10:53:04.450,194.2271,154
2016-02-29 10:53:14.411,194.3395,670
2016-02-29 10:53:16.040,194.4157,2223
2016-02-29 10:53:21.424,194.4774,4031
2016-02-29 10:53:23.490,194.5238,3887
2016-02-29 10:53:31.655,194.4461,3263
2016-02-29 10:53:35.677,194.5293,1083
2016-02-29 10:53:45.385,194.347,72
2016-02-29 10:53:48.744,194.3439,1818
2016-02-29 10:53:56.723,194.5235,3864
2016-02-29 10:54:05.973,194.4598,2611
2016-02-29 10:54:06.828,194.277,4638
2016-02-29 10:54:07.556,194.1652,1334
2016-02-29 10:54:09.681,194.2668,2532
2016-02-29 10:54:11.943,194.2381,1998
2016-02-29 10:54:14.165,194.3161,2488
2016-02-29 10:54:24.086,194.4425,1053
2016-02-29 10:54:29.254,194.3681,3335
2016-02-29 10:54:31.634,194.5142,1770
2016-02-29 10:54:38.819,194.4862,471
2016-02-29 10:54:44.378,194.5773,4340
2016-02-29 10:54:53.256,194.4908,277
2016-02-29 10:54:56.705,194.4393,4375
2016-02-29 10:54:59.453,194.4705,2713
2016-02-29 10:55:07.461,194.3269,4214
2016-02-29 10:55:16.587,194.167,3077
2016-02-29 10:55:24.507,194.005,4100
2016-02-29 10:55:27.177,194.1203,3728
2016-02-29 10:55:33.814,194.3099,4174
2016-02-29 10:55:33.950,194.2977,736
2016-02-29 10:55:41.233,194.3342,2301
2016-02-29 10:55:48.059,194.4373,4020
2016-02-29 10:55:51.468,194.4375,2188
2016-02-29 10:55:56.853,194.3769,3941
2016-02-29 10:56:05.676,194.2806,3465
2016-02-29 10:56:09.123,194.2989,4541
2016-02-29 10:56:18.894,194.3785,2950
2016-02-29 10:56:21.660,194.3814,294
2016-02-29 10:56:29.426,194.2034,2663
2016-02-29 10:56:36.772,194.1887,1426
2016-02-29 10:56:38.549,194.2966,199
2016-02-29 10:56:42.918,194.4523,2806
2016-02-29 10:56:52.173,194.5285,3249
2016-02-29 10:57:01.050,194.447,1665
2016-02-29 10:57:05.500,194.5175,3203
2016-02-29 10:57:12.939,194.6897,503
2016-02-29 10:57:15.665,194.5897,4157
2016-02-29 10:57:19.818,194.4548,4387
2016-02-29 10:57:27.422,194.3632,2222
2016-02-29 10:57:35.884,194.3714,3561
2016-02-29 10:57:41.815,194.4954,549
2016-02-29 10:57:46.898,194.5639,1682
2016-02-29 10:57:47.810,194.4349,4641
2016-02-29 10:57:49.800,194.2626,3622
2016-02-29 10:57:58.904,194.235,255
2016-02-29 10:58:07.476,194.1534,579
2016-02-29 10:58:17.156,194.059,1027
2016-02-29 10:58:20.508,193.9836,4005
2016-02-29 10:58:26.129,194.0875,39
2016-02-29 10:58:27.362,194.0661,1477
2016-02-29 10:58:29.870,194.0012,1653
2016-02-29 10:58:36.618,193.9043,1268
2016-02-29 10:58:38.336,193.96,2314
2016-02-29 10:58:39.079,193.8891,1500
2016-02-29 10:58:41.856,193.887,4960
2016-02-29 10:58:48.484,194.0546,2790
2016-02-29 10:58:51.346,194.0445,3019
2016-02-29 10:58:55.089,194.1178,1250
2016-02-29 10:58:58.666,194.2416,335
2016-02-29 10:59:06.572,194.3603,4717
2016-02-29 10:59:08.419,194.1923,2816
2016-02-29 10:59:08.440,194.27,639
2016-02-29 10:59:11.730,194.1238,3580
2016-02-29 10:59:20.908,194.1383,3988
2016-02-29 10:59:27.290,194.2185,3288
2016-02-29 10:59:36.796,194.1404,4426
2016-02-29 10:59:46.687,194.2597,201
2016-02-29 10:59:51.002,194.18,178
2016-02-29 11:00:00.177,194.1764,4310
2016-02-29 11:00:03.986,194.2224,300
2016-02-29 11:00:07.102,194.1602,1909
2016-02-29 11:00:16.143,194.1038,1179
2016-02-29 11:00:23.064,194.1574,1180
2016-02-29 11:00:30.044,194.2005,834
2016-02-29 11:00:35.319,194.0145,4671
2016-02-29 11:00:42.835,194.1942,1712
2016-02-29 11:00:46.623,194.1317,4427
2016-02-29 11:00:49.769,194.2869,1967
2016-02-29 11:00:57.417,194.1235,1606
2016-02-29 11:00:58.235,194.2087,3827
2016-02-29 11:00:59.238,194.0462,4286
2016-02-29 11:01:01.367,193.9707,2656
2016-02-29 11:01:04.159,194.0154,1091
2016-02-29 11:01:09.265,194.2042,819
2016-02-29 11:01:18.456,194.0267,640
2016-02-29 11:01:24.390,193.8653,4127
2016-02-29 11:01:32.440,193.8122,3422
2016-02-29 11:01:38.842,193.8512,3261
2016-02-29 11:01:46.575,193.8574,978
2016-02-29 11:01:48.505,193.7222,2598
2016-02-29 11:01:55.102,193.5929,2312
2016-02-29 11:02:04.505,193.709,4647
2016-02-29 11:02:11.740,193.5542,2496
2016-02-29 11:02:17.470,193.7487,4870
2016-02-29 11:02:25.556,193.8931,4530
2016-02-29 11:02:31.218,193.9164,1433
2016-02-29 11:02:37.944,193.9968,3145
2016-02-29 11:02:39.215,194.014,2823
2016-02-29 11:02:47.244,194.1895,119
2016-02-29 11:02:53.369,194.2632,395
2016-02-29 11:03:00.234,194.4321,3130
2016-02-29 11:03:01.905,194.6103,2819
2016-02-29 11:03:03.169,194.6517,1974
2016-02-29 11:03:06.908,194.6719,2004
2016-02-29 11:03:16.169,194.7982,1988
2016-02-29 11:03:23.930,194.7402,2511
2016-02-29 11:03:26.291,194.8921,946
2016-02-29 11:03:30.414,195.053,3861
2016-02-29 11:03:37.942,195.2289,2091
2016-02-29 11:03:46.108,195.1146,276
2016-02-29 11:03:51.362,195.2861,1265
2016-02-29 11:03:51.461,195.1939,1239
2016-02-29 11:04:00.259,195.1067,593
2016-02-29 11:04:05.272,194.9553,1157
2016-02-29 11:04:11.249,194.8863,4608
2016-02-29 11:04:20.712,194.7497,879
2016-02-29 11:04:25.106,194.7843,4941
2016-02-29 11:04:25.110,194.9131,2788
2016-02-29 11:04:30.436,195.1062,4772
2016-02-29 11:04:38.318,194.9195,4700
2016-02-29 11:04:39.657,194.8379,4539
2016-02-29 11:04:39.743,194.6876,2806
2016-02-29 11:04:45.219,194.7518,2271
2016-02-29 11:04:50.612,194.7894,2381
2016-02-29 11:04:56.737,194.884,2401
2016-02-29 11:04:57.179,194.8209,3827
2016-02-29 11:05:04.926,194.9323,2306
2016-02-29 11:05:10.809,194.8606,1137
2016-02-29 11:05:12.830,194.983,4667
2016-02-29 11:05:14.301,194.8361,1364
2016-02-29 11:05:16.300,194.9241,4758
2016-02-29 11:05:22.161,194.9133,555
2016-02-29 11:05:31.356,195.0731,4976
2016-02-29 11:05:41.256,195.187,3871
2016-02-29 11:05:47.213,195.0649,1844
2016-02-29 11:05:56.470,194.887,4447
2016-02-29 11:06:06.375,194.9179,3262
2016-02-29 11:06:15.177,194.9322,2470
2016-02-29 11:06:17.682,194.9261,2616
2016-02-29 11:06:22.838,194.8063,461
2016-02-29 11:06:28.068,194.6603,4061
2016-02-29 11:06:32.430,194.7277,885
2016-02-29 11:06:35.584,194.5787,2611
2016-02-29 11:06:41.213,194.5923,4534
2016-02-29 11:06:49.731,194.764,3124
2016-02-29 11:06:50.253,194.6101,402
2016-02-29 11:06:58.532,194.7291,2148
2016-02-29 11:07:08.487,194.8755,1089
2016-02-29 11:07:13.350,194.7334,2149
2016-02-29 11:07:14.434,194.7747,2711
2016-02-29 11:07:22.675,194.9273,4979
2016-02-29 11:07:24.262,195.0182,352
2016-02-29 11:07:29.432,195.1209,302
2016-02-29 11:07:34.534,195.0888,704
2016-02-29 11:07:42.110,195.2847,3345
2016-02-29 11:07:51.626,195.1678,537
2016-02-29 11:07:55.164,194.986,3847
2016-02-29 11:08:01.627,195.1577,2006
2016-02-29 11:08:08.403,195.127,2891
2016-02-29 11:08:11.274,195.034,1430
2016-02-29 11:08:19.337,195.1535,2886
2016-02-29 11:08:27.242,195.0348,1875
2016-02-29 11:08:36.113,195.2258,2852
2016-02-29 11:08:37.511,195.3202,4409
2016-02-29 11:08:42.868,195.4673,1455
2016-02-29 11:08:44.518,195.4412,3014
2016-02-29 11:08:46.285,195.5526,1632
2016-02-29 11:08:46.396,195.6282,4252
2016-02-29 11:08:52.338,195.514,2221
2016-02-29 11:08:52.832,195.6524,2682
2016-02-29 11:08:53.302,195.5334,1649
2016-02-29 11:09:00.885,195.7073,2496
2016-02-29 11:09:03.931,195.8656,4706
2016-02-29 11:09:07.995,195.8535,3389
2016-02-29 11:09:08.349,196.0231,4553
2016-02-29 11:09:11.465,195.9645,2364
2016-02-29 11:09:18.096,195.904,2745
2016-02-29 11:09:23.583,195.9771,2423
2016-02-29 11:09:32.047,195.9508,408
2016-02-29 11:09:35.372,196.0795,3827
2016-02-29 11:09:45.305,195.8992,1485
2016-02-29 11:09:48.155,196.0711,4638
2016-02-29 11:09:57.288,196.196,4804
2016-02-29 11:09:58.604,196.1644,1908
2016-02-29 11:10:06.407,196.1652,2098
2016-02-29 11:10:12.720,196.2187,2890
2016-02-29 11:10:12.781,196.26,2444
2016-02-29 11:10:20.374,196.2893,2828
2016-02-29 11:10:22.637,196.4542,4899
2016-02-29 11:10:27.909,196.3735,3768
2016-02-29 11:10:30.027,196.533,2975
2016-02-29 11:10:35.277,196.6847,2714
2016-02-29 11:10:44.570,196.7095,1207
2016-02-29 11:10:44.921,196.7132,3413
2016-02-29 11:10:46.401,196.533,1385
2016-02-29 11:10:47.168,196.6585,2544
2016-02-29 11:10:51.078,196.6437,2600
2016-02-29 11:10:55.745,196.7961,3422
2016-02-29 11:10:58.850,196.7753,975
2016-02-29 11:11:04.388,196.6125,1854
2016-02-29 11:11:04.905,196.6357,1897
2016-02-29 11:11:09.559,196.5709,4726
2016-02-29 11:11:09.665,196.5414,344
2016-02-29 11:11:16.676,196.6859,1808
2016-02-29 11:11:16.771,196.5926,4316
2016-02-29 11:11:25.774,196.6186,182
2016-02-29 11:11:32.087,196.5128,984
