Time,Price,Volume
2016-02-29 10:20:46.219,162.6379,1283
2016-02-29 10:20:55.547,162.4817,4700
2016-02-29 10:21:03.279,160.9533,4707
2016-02-29 10:21:08.507,162.0119,376
2016-02-29 10:21:09.265,160.8431,274
2016-02-29 10:21:11.837,161.1695,892
2016-02-29 10:21:19.480,161.313,4986
2016-02-29 10:21:26.950,161.1796,1103
2016-02-29 10:21:27.853,161.2832,1845
2016-02-29 10:21:29.789,160.437,3443
2016-02-29 10:21:38.633,161.9237,3523
2016-02-29 10:21:42.585,161.74,2069
2016-02-29 10:21:46.553,163.1108,2768
2016-02-29 10:21:54.265,163.615,2966
2016-02-29 10:22:01.737,163.9503,1208
2016-02-29 10:22:11.500,164.5342,2650
2016-02-29 10:22:17.410,165.4215,4975
2016-02-29 10:22:24.808,166.9203,3960
2016-02-29 10:22:31.069,167.7504,1014
2016-02-29 10:22:35.391,166.4782,127
2016-02-29 10:22:44.210,167.1289,1192
2016-02-29 10:22:50.976,168.2599,3971
2016-02-29 10:22:59.209,167.8024,3370
2016-02-29 10:23:07.859,167.5787,4054
2016-02-29 10:23:17.536,169.0866,2313
2016-02-29 10:23:20.179,168.1017,3166
2016-02-29 10:23:28.819,167.0561,868
2016-02-29 10:23:36.451,167.3773,2920
2016-02-29 10:23:38.846,166.7261,1580
2016-02-29 10:23:42.827,165.5674,1879
2016-02-29 10:23:46.737,164.273,3148
2016-02-29 10:23:47.192,164.4756,4617
2016-02-29 10:23:56.454,164.2651,4853
2016-02-29 10:24:05.098,165.5058,735
2016-02-29 10:24:13.963,166.8229,2700
2016-02-29 10:24:14.694,165.7752,1358
2016-02-29 10:24:15.087,164.9951,4199
2016-02-29 10:24:18.578,166.179,1872
2016-02-29 10:24:26.621,164.5455,3450
2016-02-29 10:24:35.068,164.584,3670
2016-02-29 10:24:40.254,164.3407,2646
2016-02-29 10:24:44.592,163.0672,3661
2016-02-29 10:24:47.987,162.3363,4586
2016-02-29 10:24:57.717,161.3504,890
2016-02-29 10:25:04.953,160.513,278
2016-02-29 10:25:09.531,159.9734,418
2016-02-29 10:25:18.095,159.1524,4308
2016-02-29 10:25:25.619,160.2018,3203
2016-02-29 10:25:30.353,159.2261,136
2016-02-29 10:25:36.294,160.5293,999
2016-02-29 10:25:36.927,160.8884,4556
2016-02-29 10:25:43.085,161.7722,1485
2016-02-29 10:25:48.864,160.5733,3171
2016-02-29 10:25:51.871,161.8808,1514
2016-02-29 10:25:58.920,162.762,4737
2016-02-29 10:26:05.032,163.803,726
2016-02-29 10:26:07.224,163.0248,3439
2016-02-29 10:26:09.758,162.8467,3842
2016-02-29 10:26:14.243,163.1205,2009
2016-02-29 10:26:17.400,163.6927,2420
2016-02-29 10:26:20.345,162.4996,1584
2016-02-29 10:26:22.152,160.9732,3712
2016-02-29 10:26:30.960,160.087,4775
2016-02-29 10:26:39.728,158.9471,1818
2016-02-29 10:26:40.165,159.3082,46
2016-02-29 10:26:41.453,160.513,1271
2016-02-29 10:26:51.125,159.5757,3137
2016-02-29 10:26:56.094,158.4525,4957
2016-02-29 10:26:56.167,158.8874,3190
2016-02-29 10:26:56.699,158.219,4091
2016-02-29 10:27:05.129,158.8609,1733
2016-02-29 10:27:09.794,157.3396,2597
2016-02-29 10:27:11.992,158.3941,2783
2016-02-29 10:27:16.594,159.3051,1343
2016-02-29 10:27:18.951,159.0193,596
2016-02-29 10:27:21.411,159.0793,4308
2016-02-29 10:27:29.695,159.9827,3026
2016-02-29 10:27:38.400,161.2088,2927
2016-02-29 10:27:45.980,160.0322,396
2016-02-29 10:27:55.624,158.7357,2820
2016-02-29 10:28:00.033,159.986,2667
2016-02-29 10:28:00.168,161.3458,798
2016-02-29 10:28:03.234,162.1296,3608
2016-02-29 10:28:12.005,161.2603,3231
2016-02-29 10:28:17.515,161.588,1494
2016-02-29 10:28:19.775,162.0316,2466
2016-02-29 10:28:20.989,160.5991,513
2016-02-29 10:28:23.532,159.4514,904
2016-02-29 10:28:27.233,159.8751,1696
2016-02-29 10:28:29.960,161.2913,1339
2016-02-29 10:28:38.150,160.7021,2208
2016-02-29 10:28:48.085,162.1726,535
2016-02-29 10:28:49.919,162.9853,2343
2016-02-29 10:28:55.698,161.3943,2334
2016-02-29 10:29:05.304,159.9265,4748
2016-02-29 10:29:14.286,159.327,2067
2016-02-29 10:29:22.531,158.43,1991
2016-02-29 10:29:24.160,157.3208,2273
2016-02-29 10:29:28.614,157.6203,4669
2016-02-29 10:29:31.805,156.216,1625
2016-02-29 10:29:36.565,155.0399,1882
2016-02-29 10:29:39.291,153.733,1130
2016-02-29 10:29:44.091,152.6738,4391
2016-02-29 10:29:53.247,153.8961,3457
2016-02-29 10:29:58.390,154.1552,249
2016-02-29 10:30:00.386,155.118,1005
2016-02-29 10:30:02.896,155.7466,3668
2016-02-29 10:30:05.693,157.1314,1643
2016-02-29 10:30:13.623,156.2675,2165
2016-02-29 10:30:18.095,157.3659,4429
2016-02-29 10:30:20.653,158.0558,4421
2016-02-29 10:30:22.182,158.4469,4569
2016-02-29 10:30:29.221,157.8768,4582
2016-02-29 10:30:30.937,157.1392,2720
2016-02-29 10:30:35.216,156.1042,202
2016-02-29 10:30:44.302,156.199,4964
2016-02-29 10:30:51.009,155.792,157
2016-02-29 10:30:54.847,156.4371,3985
2016-02-29 10:31:02.112,157.7453,4187
2016-02-29 10:31:03.378,158.3406,264
2016-02-29 10:31:09.189,156.9257,3241
2016-02-29 10:31:13.421,157.1707,162
2016-02-29 10:31:16.551,157.7464,3570
2016-02-29 10:31:26.455,159.014,57
2016-02-29 10:31:34.317,157.4541,2401
2016-02-29 10:31:42.607,156.7925,968
2016-02-29 10:31:44.969,157.4603,537
2016-02-29 10:31:48.260,158.5677,4634
2016-02-29 10:31:52.557,158.2425,4270
2016-02-29 10:32:00.283,157.748,3975
2016-02-29 10:32:04.544,157.7084,3508
2016-02-29 10:32:13.388,156.805,1049
2016-02-29 10:32:17.111,157.0664,1472
2016-02-29 10:32:23.796,158.4064,2521
2016-02-29 10:32:31.124,158.1554,2246
2016-02-29 10:32:37.581,157.9471,4685
2016-02-29 10:32:46.185,158.5576,2718
2016-02-29 10:32:49.744,158.5031,2054
2016-02-29 10:32:52.939,158.7287,4104
2016-02-29 10:32:57.545,159.0052,4622
2016-02-29 10:33:02.815,159.5778,3920
2016-02-29 10:33:10.771,158.8641,1946
2016-02-29 10:33:15.031,157.3922,2058
2016-02-29 10:33:16.490,158.1246,4200
2016-02-29 10:33:18.075,158.687,4389
2016-02-29 10:33:19.468,158.9488,3172
2016-02-29 10:33:25.069,159.2701,2113
2016-02-29 10:33:25.511,158.4684,1872
2016-02-29 10:33:29.117,158.7532,1833
2016-02-29 10:33:33.676,159.6864,3313
2016-02-29 10:33:36.402,159.0924,4113
2016-02-29 10:33:37.212,158.839,1785
2016-02-29 10:33:45.047,158.3903,528
2016-02-29 10:33:48.120,159.4556,1934
2016-02-29 10:33:50.765,158.3784,3120
2016-02-29 10:33:54.518,156.8065,539
2016-02-29 10:33:57.176,158.3048,1340
2016-02-29 10:34:00.950,156.7936,2876
2016-02-29 10:34:02.766,157.1192,2457
2016-02-29 10:34:06.143,156.068,2520
2016-02-29 10:34:12.872,157.4692,416
2016-02-29 10:34:19.633,158.9566,4088
2016-02-29 10:34:19.637,159.6526,222
2016-02-29 10:34:26.860,158.1097,300
2016-02-29 10:34:33.300,158.5135,1467
2016-02-29 10:34:37.519,157.9611,891
2016-02-29 10:34:45.290,156.7622,3074
2016-02-29 10:34:54.665,157.1839,111
2016-02-29 10:34:56.275,158.0967,3031
2016-02-29 10:35:03.615,157.5657,3994
2016-02-29 10:35:04.638,158.2742,608
2016-02-29 10:35:09.979,158.4864,2901
2016-02-29 10:35:14.462,158.5407,4870
2016-02-29 10:35:16.958,159.415,421
2016-02-29 10:35:22.183,160.4419,2657
2016-02-29 10:35:27.810,159.6986,4977
2016-02-29 10:35:31.598,159.9987,3128
2016-02-29 10:35:34.954,158.7989,1179
2016-02-29 10:35:40.342,157.9867,1456
2016-02-29 10:35:42.826,157.192,4776
2016-02-29 10:35:49.941,156.0885,2641
2016-02-29 10:35:59.257,154.5459,184
2016-02-29 10:36:05.625,154.7593,571
2016-02-29 10:36:11.207,154.5892,2996
2016-02-29 10:36:16.808,154.9798,522
2016-02-29 10:36:23.857,154.9591,442
2016-02-29 10:36:25.124,154.4159,681
2016-02-29 10:36:33.573,155.0612,2912
2016-02-29 10:36:33.973,156.5954,1178
2016-02-29 10:36:42.116,156.3731,2098
2016-02-29 10:36:51.748,156.2543,4825
2016-02-29 10:37:01.140,155.5168,1900
2016-02-29 10:37:02.874,154.3164,2678
2016-02-29 10:37:10.881,153.9689,1328
2016-02-29 10:37:17.993,154.228,3127
2016-02-29 10:37:26.198,154.9559,3219
2016-02-29 10:37:34.420,154.6309,2161
2016-02-29 10:37:38.134,154.4494,895
2016-02-29 10:37:47.523,154.659,3381
2016-02-29 10:37:55.366,153.8632,3639
2016-02-29 10:38:00.259,155.0374,2035
2016-02-29 10:38:08.080,154.35,1141
2016-02-29 10:38:11.004,153.7725,590
2016-02-29 10:38:13.997,154.0528,3361
2016-02-29 10:38:20.157,155.0588,3778
2016-02-29 10:38:22.251,153.6263,4626
2016-02-29 10:38:24.047,152.6114,1479
2016-02-29 10:38:25.593,151.6694,2679
2016-02-29 10:38:26.539,150.605,837
2016-02-29 10:38:36.197,150.0263,3881
2016-02-29 10:38:42.082,150.8886,40
2016-02-29 10:38:45.271,152.0296,2747
2016-02-29 10:38:52.544,150.92,2771
2016-02-29 10:38:59.723,151.9918,649
2016-02-29 10:39:09.436,153.1079,4663
2016-02-29 10:39:14.390,153.6037,4767
2016-02-29 10:39:17.000,153.6503,693
2016-02-29 10:39:18.477,154.1493,2024
2016-02-29 10:39:21.932,154.7789,3169
2016-02-29 10:39:25.842,155.7838,2912
2016-02-29 10:39:26.053,154.7831,1346
2016-02-29 10:39:30.313,154.7376,4257
2016-02-29 10:39:36.905,154.9354,4814
2016-02-29 10:39:43.714,156.2105,4573
2016-02-29 10:39:43.849,156.4508,4040
2016-02-29 10:39:48.449,154.8971,2207
2016-02-29 10:39:54.492,153.9916,3441
2016-02-29 10:40:01.161,155.3053,659
2016-02-29 10:40:02.477,155.9875,544
2016-02-29 10:40:03.369,157.5385,2579
2016-02-29 10:40:04.536,158.665,4310
2016-02-29 10:40:09.374,159.7909,2066
2016-02-29 10:40:12.208,158.2341,2142
2016-02-29 10:40:21.716,159.0931,3775
2016-02-29 10:40:23.888,157.7317,1800
2016-02-29 10:40:33.740,157.3586,4288
2016-02-29 10:40:38.325,158.7137,650
2016-02-29 10:40:41.794,159.4522,2619
2016-02-29 10:40:45.760,158.2698,1800
2016-02-29 10:40:54.586,157.341,2699
2016-02-29 10:40:54.759,157.2941,3381
2016-02-29 10:41:00.474,158.4931,3592
2016-02-29 10:41:06.805,159.191,4509
2016-02-29 10:41:10.846,158.6852,764
2016-02-29 10:41:14.109,159.6674,3922
2016-02-29 10:41:15.356,160.0483,4000
2016-02-29 10:41:21.760,161.3675,2349
2016-02-29 10:41:28.007,160.3087,2379
2016-02-29 10:41:35.608,161.8867,2503
2016-02-29 10:41:41.913,161.0526,2408
2016-02-29 10:41:47.329,159.9414,4842
2016-02-29 10:41:49.357,160.693,95
2016-02-29 10:41:53.756,162.0182,4539
2016-02-29 10:42:00.986,161.8848,3573
2016-02-29 10:42:06.019,161.0007,1076
2016-02-29 10:42:10.538,160.7014,1154
2016-02-29 10:42:15.161,160.6371,4930
2016-02-29 10:42:17.313,161.832,2995
2016-02-29 10:42:25.036,160.4566,3898
2016-02-29 10:42:33.925,159.4627,604
2016-02-29 10:42:34.050,159.1626,2947
2016-02-29 10:42:35.849,157.9718,2929
2016-02-29 10:42:45.815,158.1976,2754
2016-02-29 10:42:55.663,157.3869,1866
2016-02-29 10:42:57.225,156.0878,4329
2016-02-29 10:43:04.045,157.5169,309
2016-02-29 10:43:04.630,157.1234,956
2016-02-29 10:43:07.136,156.3834,232
2016-02-29 10:43:08.398,155.6021,2207
2016-02-29 10:43:08.692,156.8417,4102
2016-02-29 10:43:14.193,158.3724,4411
2016-02-29 10:43:16.641,156.8708,4753
2016-02-29 10:43:22.834,156.3562,3367
2016-02-29 10:43:30.598,156.1958,4342
2016-02-29 10:43:33.755,155.7044,2311
2016-02-29 10:43:43.085,154.3823,4243
2016-02-29 10:43:51.208,153.6831,380
2016-02-29 10:43:53.300,154.7219,66
2016-02-29 10:43:56.470,154.5212,4995
2016-02-29 10:44:01.505,154.2778,3837
2016-02-29 10:44:08.041,154.2993,4855
2016-02-29 10:44:08.764,155.3064,2992
2016-02-29 10:44:09.051,154.7017,2455
2016-02-29 10:44:09.969,155.5225,329
2016-02-29 10:44:10.732,155.7436,1770
2016-02-29 10:44:11.629,156.6712,2830
2016-02-29 10:44:16.011,156.9828,3295
2016-02-29 10:44:25.013,158.0305,2151
2016-02-29 10:44:29.510,157.2831,4402
2016-02-29 10:44:39.053,157.8038,4083
2016-02-29 10:44:42.092,158.9878,487
2016-02-29 10:44:43.832,160.4211,1279
2016-02-29 10:44:53.180,161.5161,1738
2016-02-29 10:45:00.597,160.499,1852
2016-02-29 10:45:08.019,160.6528,3964
2016-02-29 10:45:09.946,160.7729,746
2016-02-29 10:45:17.021,159.8181,2510
2016-02-29 10:45:25.731,159.3245,534
2016-02-29 10:45:31.798,160.087,621
2016-02-29 10:45:32.194,159.6811,3782
2016-02-29 10:45:37.713,158.6721,1041
2016-02-29 10:45:38.188,158.6682,1286
2016-02-29 10:45:39.941,160.1223,3250
2016-02-29 10:45:47.543,160.5632,1282
2016-02-29 10:45:55.021,161.5628,4127
2016-02-29 10:46:00.222,161.092,4757
2016-02-29 10:46:06.984,159.9128,677
2016-02-29 10:46:15.803,160.0453,234
2016-02-29 10:46:16.496,160.0665,2434
2016-02-29 10:46:24.017,158.6906,34
2016-02-29 10:46:32.900,158.9137,967
2016-02-29 10:46:42.133,160.1112,3684
2016-02-29 10:46:51.479,159.65,1145
2016-02-29 10:46:59.047,160.0691,4220
2016-02-29 10:47:03.913,160.3794,4294
2016-02-29 10:47:11.131,159.1648,2321
2016-02-29 10:47:11.495,157.7396,3186
2016-02-29 10:47:17.564,158.9278,2698
2016-02-29 10:47:25.013,159.6226,4610
2016-02-29 10:47:27.748,161.1601,2225
2016-02-29 10:47:33.163,162.0183,2764
2016-02-29 10:47:34.145,160.7503,4852
2016-02-29 10:47:39.419,160.051,2363
2016-02-29 10:47:41.100,161.4215,1941
2016-02-29 10:47:45.987,160.4786,4316
2016-02-29 10:47:55.438,161.8411,1273
2016-02-29 10:48:03.620,161.2876,2737
2016-02-29 10:48:04.993,161.3386,211
2016-02-29 10:48:14.810,161.8698,157
2016-02-29 10:48:18.967,163.0998,1163
2016-02-29 10:48:24.427,163.4772,2563
2016-02-29 10:48:30.909,161.8591,1165
2016-02-29 10:48:31.455,162.2255,1298
2016-02-29 10:48:33.155,162.0531,1534
2016-02-29 10:48:34.146,163.1872,1926
2016-02-29 10:48:43.789,163.8094,2231
2016-02-29 10:48:44.909,165.0605,2276
2016-02-29 10:48:49.445,165.2006,292
2016-02-29 10:48:57.399,164.4331,2741
2016-02-29 10:49:03.794,164.7745,3016
2016-02-29 10:49:10.464,164.7308,3031
2016-02-29 10:49:18.310,164.6824,4458
2016-02-29 10:49:22.877,165.4272,2292
2016-02-29 10:49:27.298,165.9453,3908
2016-02-29 10:49:28.421,164.8027,4564
2016-02-29 10:49:32.907,164.8815,2248
2016-02-29 10:49:39.845,163.4763,2215
2016-02-29 10:49:44.536,162.1632,3431
2016-02-29 10:49:48.392,163.1365,2358
2016-02-29 10:49:51.285,162.5388,1499
2016-02-29 10:50:00.225,162.2895,1311
2016-02-29 10:50:08.688,161.2006,228
2016-02-29 10:50:10.951,160.3128,1883
2016-02-29 10:50:13.647,158.7932,1010
2016-02-29 10:50:18.127,157.3476,3101
2016-02-29 10:50:26.405,156.9308,4358
2016-02-29 10:50:26.637,158.4398,3696
2016-02-29 10:50:30.406,158.1389,1387
2016-02-29 10:50:39.748,157.0476,4940
2016-02-29 10:50:40.172,157.5081,2445
2016-02-29 10:50:40.289,156.0526,2545
2016-02-29 10:50:45.164,155.072,3505
2016-02-29 10:50:53.772,154.4799,3001
2016-02-29 10:51:03.125,153.9417,414
2016-02-29 10:51:03.838,154.1957,1152
2016-02-29 10:51:04.630,155.6123,1333
2016-02-29 10:51:08.791,154.8486,443
2016-02-29 10:51:16.138,154.7059,2499
2016-02-29 10:51:16.556,153.6873,1945
2016-02-29 10:51:23.592,153.0772,42
2016-02-29 10:51:28.599,154.5907,555
2016-02-29 10:51:37.102,153.3668,614
2016-02-29 10:51:46.337,152.7808,1280
2016-02-29 10:51:51.605,153.3235,3413
2016-02-29 10:51:57.723,152.5401,4554
2016-02-29 10:52:06.022,153.1457,2401
2016-02-29 10:52:09.513,152.9946,1852
2016-02-29 10:52:12.031,153.2678,3887
2016-02-29 10:52:20.143,153.7378,3377
2016-02-29 10:52:25.600,154.0853,1048
2016-02-29 10:52:27.280,154.7745,4782
2016-02-29 10:52:31.027,153.5196,3119
2016-02-29 10:52:37.197,154.0209,985
2016-02-29 10:52:45.103,154.7746,183
2016-02-29 10:52:48.349,154.6476,1062
2016-02-29 10:52:56.406,153.3899,3624
2016-02-29 10:52:56.650,153.0836,3515
2016-02-29 10:53:03.892,153.1134,4392
2016-02-29 10:53:09.093,153.6425,4867
2016-02-29 10:53:15.935,154.0347,1841
2016-02-29 10:53:17.690,155.3055,2350
2016-02-29 10:53:22.328,154.7577,3271
2016-02-29 10:53:31.670,155.1464,4082
2016-02-29 10:53:39.908,154.4919,2863
2016-02-29 10:53:49.100,156.0108,1147
2016-02-29 10:53:58.359,154.7243,3867
2016-02-29 10:54:07.006,155.6811,2749
2016-02-29 10:54:14.284,156.8353,2601
2016-02-29 10:54:16.926,156.4253,2984
2016-02-29 10:54:23.234,157.7818,4702
2016-02-29 10:54:29.586,156.6191,385
2016-02-29 10:54:29.954,156.8809,4549
2016-02-29 10:54:35.458,157.9462,2124
2016-02-29 10:54:40.900,156.753,3133
2016-02-29 10:54:47.373,155.2309,2112
2016-02-29 10:54:55.174,155.5149,3346
2016-02-29 10:55:04.253,154.21,384
2016-02-29 10:55:06.461,153.0892,4733
2016-02-29 10:55:07.860,152.5238,343
2016-02-29 10:55:09.067,152.7687,4522
2016-02-29 10:55:11.601,153.4705,180
2016-02-29 10:55:21.555,154.2625,938
2016-02-29 10:55:26.739,154.7212,4950
2016-02-29 10:55:32.167,154.0588,3605
2016-02-29 10:55:33.719,153.6031,3492
2016-02-29 10:55:33.855,153.9271,3535
2016-02-29 10:55:37.824,155.0601,3743
2016-02-29 10:55:40.514,156.1099,3037
2016-02-29 10:55:44.159,157.0752,4877
2016-02-29 10:55:52.770,157.3236,4173
2016-02-29 10:56:01.562,156.2902,3903
2016-02-29 10:56:03.111,155.9792,2693
2016-02-29 10:56:07.438,157.3684,4340
2016-02-29 10:56:08.047,157.811,3912
2016-02-29 10:56:08.332,157.0836,2679
2016-02-29 10:56:16.471,158.1146,773
2016-02-29 10:56:18.432,158.4049,4244
2016-02-29 10:56:21.125,158.1419,3376
2016-02-29 10:56:21.410,159.1987,2615
2016-02-29 10:56:23.139,160.2857,1876
2016-02-29 10:56:25.730,159.8317,2584
2016-02-29 10:56:32.136,158.4596,1810
2016-02-29 10:56:39.926,158.6086,2421
2016-02-29 10:56:40.090,158.1018,4273
2016-02-29 10:56:43.000,159.164,4943
2016-02-29 10:56:48.325,157.8775,1087
2016-02-29 10:56:54.270,159.0611,1013
2016-02-29 10:56:59.403,159.5278,2811
2016-02-29 10:57:07.582,160.7434,167
2016-02-29 10:57:14.991,161.7559,4589
2016-02-29 10:57:19.317,162.4777,3398
2016-02-29 10:57:27.465,161.9808,1523
2016-02-29 10:57:30.330,163.1988,1821
2016-02-29 10:57:35.239,162.4839,2919
2016-02-29 10:57:42.473,161.2448,1218
2016-02-29 10:57:43.311,162.1538,2441
2016-02-29 10:57:51.222,162.7001,3584
2016-02-29 10:57:59.154,164.2472,4270
2016-02-29 10:58:03.771,163.7537,4568
2016-02-29 10:58:05.806,163.3327,784
2016-02-29 10:58:10.766,163.8323,2833
2016-02-29 10:58:11.454,162.7081,477
2016-02-29 10:58:14.653,164.2814,3007
2016-02-29 10:58:20.662,163.1655,998
2016-02-29 10:58:23.397,163.7653,1610
2016-02-29 10:58:30.846,162.9087,2472
2016-02-29 10:58:39.212,162.9297,4214
2016-02-29 10:58:42.758,162.8545,2901
2016-02-29 10:58:49.661,164.4771,2384
2016-02-29 10:58:59.321,165.2109,2224
2016-02-29 10:59:06.348,163.8947,4253
2016-02-29 10:59:09.614,165.5179,4182
2016-02-29 10:59:09.918,166.6359,2531
2016-02-29 10:59:17.633,165.842,975
2016-02-29 10:59:26.495,165.8046,1884
2016-02-29 10:59:35.221,166.771,1744
2016-02-29 10:59:39.959,166.6043,2396
2016-02-29 10:59:49.882,165.7518,953
2016-02-29 10:59:53.594,165.4116,3091
2016-02-29 11:00:00.844,165.6757,2234
2016-02-29 11:00:05.912,167.0766,1892
2016-02-29 11:00:07.606,167.9583,3269
2016-02-29 11:00:12.514,166.957,513
2016-02-29 11:00:19.863,166.6809,4846
2016-02-29 11:00:25.546,165.8402,2773
2016-02-29 11:00:30.457,165.8812,3540
2016-02-29 11:00:39.309,167.4658,284
2016-02-29 11:00:41.508,167.2738,2424
2016-02-29 11:00:42.056,167.5767,1311
2016-02-29 11:00:50.564,166.0988,1828
2016-02-29 11:00:53.654,164.8812,1017
2016-02-29 11:00:58.998,163.5142,3849
2016-02-29 11:01:01.093,163.1218,3246
2016-02-29 11:01:09.535,163.6371,3705
2016-02-29 11:01:09.889,163.5647,1270
2016-02-29 11:01:16.195,162.9048,2380
2016-02-29 11:01:18.756,161.7006,2316
2016-02-29 11:01:24.370,161.7447,4263
2016-02-29 11:01:28.583,161.9362,121
2016-02-29 11:01:33.335,161.7344,3069
2016-02-29 11:01:38.189,162.8312,2749
2016-02-29 11:01:47.706,164.0977,4374
2016-02-29 11:01:51.307,163.824,2858
2016-02-29 11:01:56.272,164.1811,2308
2016-02-29 11:02:00.415,165.6834,1869
2016-02-29 11:02:04.507,165.1951,597
2016-02-29 11:02:05.558,164.3236,93
2016-02-29 11:02:12.348,165.6255,6
2016-02-29 11:02:19.486,164.7561,2644
2016-02-29 11:02:25.731,165.3906,825
2016-02-29 11:02:27.657,166.7488,1389
2016-02-29 11:02:35.313,166.4814,787
2016-02-29 11:02:42.722,165.7633,4017
2016-02-29 11:02:51.579,165.2599,4139
2016-02-29 11:02:52.248,163.75,2731
2016-02-29 11:02:54.632,164.2178,2753
2016-02-29 11:02:56.208,165.7654,856
2016-02-29 11:03:03.644,165.0702,4514
2016-02-29 11:03:13.066,164.2891,1383
2016-02-29 11:03:18.578,164.2973,440
2016-02-29 11:03:24.207,163.0049,3398
2016-02-29 11:03:34.000,163.9136,1108
2016-02-29 11:03:38.000,164.9487,3806
2016-02-29 11:03:44.481,164.9969,3050
2016-02-29 11:03:53.354,164.8653,4394
2016-02-29 11:04:00.328,163.5605,2223
2016-02-29 11:04:01.902,164.1655,943
2016-02-29 11:04:11.756,162.857,1423
2016-02-29 11:04:12.973,164.0662,4902
2016-02-29 11:04:17.954,162.5269,601
2016-02-29 11:04:20.381,162.9104,122
2016-02-29 11:04:20.700,164.1383,4441
2016-02-29 11:04:26.127,164.2468,2630
2016-02-29 11:04:34.771,163.2099,736
2016-02-29 11:04:35.776,164.7586,2771
2016-02-29 11:04:43.857,163.3616,4667
2016-02-29 11:04:53.659,162.9765,2682
2016-02-29 11:05:02.468,163.2266,4381
2016-02-29 11:05:09.879,161.9695,40
2016-02-29 11:05:18.318,162.5845,3281
2016-02-29 11:05:26.985,162.2869,4317
2016-02-29 11:05:32.265,161.7465,2948
2016-02-29 11:05:33.425,160.9122,4836
2016-02-29 11:05:34.488,159.3115,3510
2016-02-29 11:05:40.097,158.2129,2402
2016-02-29 11:05:49.367,158.3072,2730
2016-02-29 11:05:55.404,159.1144,4117
2016-02-29 11:06:03.156,157.6658,831
2016-02-29 11:06:07.103,158.3656,737
2016-02-29 11:06:12.462,156.8076,1025
2016-02-29 11:06:14.858,157.1335,741
2016-02-29 11:06:19.258,157.5494,399
2016-02-29 11:06:28.094,159.0648,4247
2016-02-29 11:06:32.193,159.9871,3267
2016-02-29 11:06:37.788,160.8473,2545
2016-02-29 11:06:47.123,162.1699,1210
2016-02-29 11:06:49.452,162.1264,309
2016-02-29 11:06:51.770,161.0345,3819
2016-02-29 11:06:54.822,162.3113,4996
2016-02-29 11:06:57.804,161.1413,354
2016-02-29 11:07:02.511,159.5655,1504
2016-02-29 11:07:06.492,159.102,2516
2016-02-29 11:07:15.433,158.641,2297
2016-02-29 11:07:17.907,158.9834,1636
2016-02-29 11:07:20.346,158.9928,4161
2016-02-29 11:07:28.277,160.5366,1518
2016-02-29 11:07:31.683,160.9636,1424
2016-02-29 11:07:32.721,160.2285,3943
2016-02-29 11:07:33.712,160.6298,2137
2016-02-29 11:07:34.685,162.0919,2276
2016-02-29 11:07:38.911,160.9354,4139
2016-02-29 11:07:45.174,160.6398,4384
2016-02-29 11:07:53.304,160.2932,1943
2016-02-29 11:07:58.351,159.4633,1260
2016-02-29 11:08:01.700,158.308,4084
2016-02-29 11:08:03.261,159.1125,3271
2016-02-29 11:08:08.324,157.6403,1137
2016-02-29 11:08:15.502,158.2999,2357
2016-02-29 11:08:19.649,158.1731,2084
2016-02-29 11:08:22.367,159.512,4757
2016-02-29 11:08:32.220,158.667,42
2016-02-29 11:08:32.610,159.96,151
2016-02-29 11:08:36.796,160.0884,30
2016-02-29 11:08:38.487,159.6486,1120
2016-02-29 11:08:46.195,160.9746,3151
2016-02-29 11:08:53.079,160.4828,650
2016-02-29 11:09:02.978,158.9783,1857
2016-02-29 11:09:08.922,158.2872,3220
2016-02-29 11:09:17.872,156.7568,723
